File Name,File Type,Category,Confidence,Status
"employee salary,docx.docx",.docx,Pay Slip,46.91,Supported
invoice 2026.pdf,.pdf,Invoice,41.87,Supported
office notice.txt,.txt,Administrative Documents,13.88,Supported
student_marks.xlsx,.xlsx,Pay Slip,14.27,Supported
